tai031_50_5,tai071_100_10,tai081_100_20,tai091_200_10,tai101_200_20,tai117_500_20
0.009121417999267578,0.06954622268676758,0.1368722915649414,0.2729940414428711,0.5537748336791992,3.3885293006896973
0.009074687957763672,0.06966710090637207,0.13762521743774414,0.2734694480895996,0.5525295734405518,3.381692409515381
0.009139299392700195,0.06953740119934082,0.13640213012695312,0.272876501083374,0.5522685050964355,3.3764946460723877
0.009200811386108398,0.06964993476867676,0.13654112815856934,0.2719261646270752,0.5551257133483887,3.3659868240356445
0.009083032608032227,0.06970882415771484,0.13647747039794922,0.2721991539001465,0.5526173114776611,3.3550820350646973
0.009102582931518555,0.0695033073425293,0.13654184341430664,0.2713620662689209,0.5536565780639648,3.3618195056915283
0.009079217910766602,0.06952238082885742,0.13626360893249512,0.2715892791748047,0.5504131317138672,3.371502161026001
0.009085893630981445,0.06956720352172852,0.1362621784210205,0.2717130184173584,0.5498297214508057,3.3512938022613525
0.009086370468139648,0.06949019432067871,0.1360950469970703,0.27106475830078125,0.5492730140686035,3.360410213470459
0.009119272232055664,0.0695033073425293,0.13633036613464355,0.2717766761779785,0.5504240989685059,3.328228712081909
0.009112834930419922,0.06958389282226562,0.13632559776306152,0.27247142791748047,0.5541257858276367,3.3737540245056152
0.009087800979614258,0.06960558891296387,0.13610005378723145,0.2729635238647461,0.5531895160675049,3.3626291751861572
0.00907754898071289,0.0696249008178711,0.13604259490966797,0.2723562717437744,0.553246259689331,3.3930106163024902
0.009099006652832031,0.06952643394470215,0.13626742362976074,0.2731587886810303,0.5541462898254395,3.3549890518188477
0.009095430374145508,0.06952214241027832,0.1361708641052246,0.2727353572845459,0.550776481628418,3.366344928741455
0.009110212326049805,0.06960415840148926,0.13656854629516602,0.27328062057495117,0.5483148097991943,3.3794989585876465
0.009083986282348633,0.06944894790649414,0.1370377540588379,0.27256059646606445,0.5479660034179688,3.3832578659057617
0.009226799011230469,0.06961441040039062,0.13692998886108398,0.2700493335723877,0.5495409965515137,3.3328497409820557
0.009283065795898438,0.06968402862548828,0.1369943618774414,0.268709659576416,0.5483300685882568,3.3757216930389404
0.009310722351074219,0.06969141960144043,0.13733935356140137,0.2696352005004883,0.5483691692352295,3.4112374782562256
0.009202957153320312,0.06967449188232422,0.13645529747009277,0.2690460681915283,0.5524554252624512,3.428875684738159
0.009175300598144531,0.07024598121643066,0.13616180419921875,0.2692081928253174,0.5541784763336182,3.4252355098724365
0.009082555770874023,0.07066774368286133,0.13614702224731445,0.26840806007385254,0.5545194149017334,3.448944568634033
0.009096145629882812,0.07071495056152344,0.13633346557617188,0.2690296173095703,0.5577859878540039,3.4577291011810303
0.009097814559936523,0.07042574882507324,0.13652968406677246,0.269040584564209,0.5500288009643555,3.4527368545532227
0.009116649627685547,0.07038211822509766,0.1362924575805664,0.2690877914428711,0.548774003982544,3.419565200805664
0.00906991958618164,0.06966257095336914,0.1362626552581787,0.26978135108947754,0.5514321327209473,3.4594719409942627
0.009106874465942383,0.06963229179382324,0.13666224479675293,0.2722907066345215,0.5479671955108643,3.441894054412842
0.009083747863769531,0.06959724426269531,0.1362152099609375,0.27115750312805176,0.5500674247741699,3.424238681793213
0.009131431579589844,0.06969881057739258,0.13709115982055664,0.2708907127380371,0.5536608695983887,3.420213460922241
0.009189128875732422,0.06949448585510254,0.1394202709197998,0.26981115341186523,0.5484919548034668,3.4364027976989746
0.009136676788330078,0.06972455978393555,0.1379706859588623,0.27086567878723145,0.5485055446624756,3.352849245071411
0.009124040603637695,0.06962084770202637,0.13688087463378906,0.26947736740112305,0.5539920330047607,3.351243734359741
0.009116649627685547,0.06983256340026855,0.13700127601623535,0.269822359085083,0.5501279830932617,3.4214587211608887
0.009096145629882812,0.06963634490966797,0.1364612579345703,0.269686222076416,0.5498182773590088,3.437946081161499
0.00920248031616211,0.06962060928344727,0.13643741607666016,0.27030372619628906,0.5506362915039062,3.4197819232940674
0.00913238525390625,0.0696868896484375,0.13619112968444824,0.2696056365966797,0.5544774532318115,3.4479379653930664
0.009132623672485352,0.06980037689208984,0.13678288459777832,0.27054762840270996,0.5512957572937012,3.4489214420318604
0.009109973907470703,0.07020163536071777,0.13660311698913574,0.27205610275268555,0.551600456237793,3.446066379547119
0.009096145629882812,0.0697481632232666,0.13605356216430664,0.27118873596191406,0.5556044578552246,3.4509294033050537
0.009094715118408203,0.06977057456970215,0.13619732856750488,0.2693908214569092,0.5573303699493408,3.452766180038452
0.009098291397094727,0.0698394775390625,0.13699817657470703,0.27085113525390625,0.5568332672119141,3.4557485580444336
0.009072303771972656,0.06974911689758301,0.13622736930847168,0.2698068618774414,0.5565979480743408,3.477059841156006
0.009088277816772461,0.06990909576416016,0.13613271713256836,0.26902294158935547,0.5600614547729492,3.4657211303710938
0.009081363677978516,0.07013559341430664,0.1365971565246582,0.2687811851501465,0.5577123165130615,3.4900808334350586
0.009079694747924805,0.07000160217285156,0.1372830867767334,0.2685980796813965,0.5601551532745361,3.4724698066711426
0.009112358093261719,0.06986165046691895,0.13618874549865723,0.26819348335266113,0.5675899982452393,3.485093832015991
0.009176015853881836,0.07007646560668945,0.13615846633911133,0.2691078186035156,0.5576198101043701,3.478437662124634
0.009078502655029297,0.06995844841003418,0.13647055625915527,0.26952672004699707,0.555156946182251,3.4589345455169678
0.009097576141357422,0.06979727745056152,0.13613247871398926,0.26961541175842285,0.552147388458252,3.4582629203796387
0.009096860885620117,0.06973052024841309,0.13658404350280762,0.2676053047180176,0.5550153255462646,3.385002851486206
0.009108781814575195,0.06977319717407227,0.13625788688659668,0.269439697265625,0.5536341667175293,3.336909294128418
0.009064197540283203,0.07013177871704102,0.13609766960144043,0.26900196075439453,0.5523684024810791,3.351958990097046
0.009149551391601562,0.06998848915100098,0.13645434379577637,0.26958727836608887,0.5530056953430176,3.3407280445098877
0.009177207946777344,0.06981348991394043,0.1362907886505127,0.26912474632263184,0.5563697814941406,3.3647425174713135
0.009199857711791992,0.0697169303894043,0.13638567924499512,0.269641637802124,0.5554471015930176,3.3661575317382812
0.009167194366455078,0.06961655616760254,0.13623642921447754,0.26859498023986816,0.5553348064422607,3.3822474479675293
0.009207487106323242,0.06952810287475586,0.13618969917297363,0.26895833015441895,0.5596120357513428,3.4010705947875977
0.009154558181762695,0.06961488723754883,0.13603711128234863,0.2695009708404541,0.5546650886535645,3.4298553466796875
0.009134292602539062,0.06968069076538086,0.13699126243591309,0.26994967460632324,0.5525388717651367,3.4114456176757812
0.00915980339050293,0.06965470314025879,0.13655447959899902,0.269824743270874,0.5528409481048584,3.4403321743011475
0.009170770645141602,0.06962466239929199,0.1363527774810791,0.2702968120574951,0.557072639465332,3.436224937438965
0.009191513061523438,0.0695652961730957,0.13623857498168945,0.2705991268157959,0.5560262203216553,3.4526641368865967
0.009177446365356445,0.06963706016540527,0.1362318992614746,0.27216601371765137,0.5527176856994629,3.4403367042541504
0.009181499481201172,0.06951522827148438,0.13597655296325684,0.2729346752166748,0.5560040473937988,3.4621219635009766
0.009172916412353516,0.06957888603210449,0.1360471248626709,0.27494072914123535,0.557358980178833,3.429396867752075
0.009150028228759766,0.0696725845336914,0.13602066040039062,0.2719583511352539,0.5543828010559082,3.4428486824035645
0.009183168411254883,0.06952428817749023,0.13623476028442383,0.27086806297302246,0.5547833442687988,3.4696974754333496
0.009194612503051758,0.06966328620910645,0.13620543479919434,0.2685885429382324,0.5566296577453613,3.4783871173858643
0.009214639663696289,0.06956791877746582,0.13618159294128418,0.2696058750152588,0.5552229881286621,3.4970085620880127
0.009197473526000977,0.0695655345916748,0.1361088752746582,0.26887989044189453,0.5549545288085938,3.495487689971924
0.009199142456054688,0.0696406364440918,0.1361238956451416,0.26906752586364746,0.5556719303131104,3.521453380584717
0.009172201156616211,0.06955313682556152,0.13613247871398926,0.26763486862182617,0.5557293891906738,3.4701735973358154
0.009157657623291016,0.06962347030639648,0.1362473964691162,0.26853084564208984,0.5517311096191406,3.313180446624756
0.009178638458251953,0.0695490837097168,0.1365666389465332,0.26830625534057617,0.5541810989379883,3.340500831604004
0.009159088134765625,0.06965160369873047,0.13616728782653809,0.26859211921691895,0.5539729595184326,3.351011276245117
0.009145498275756836,0.06960654258728027,0.1361865997314453,0.2693319320678711,0.5518770217895508,3.33767032623291
0.009174585342407227,0.06966090202331543,0.1363050937652588,0.2697024345397949,0.5548756122589111,3.3359010219573975
0.009120941162109375,0.06956958770751953,0.13611960411071777,0.26943063735961914,0.5498552322387695,3.344494581222534
0.009180784225463867,0.06950497627258301,0.13618779182434082,0.26959896087646484,0.5559353828430176,3.3764615058898926
0.009159564971923828,0.06994485855102539,0.13616466522216797,0.26938343048095703,0.5576744079589844,3.3981547355651855
0.009101629257202148,0.07001590728759766,0.13616561889648438,0.2695283889770508,0.5527076721191406,3.4166452884674072
0.00912618637084961,0.07005977630615234,0.13606786727905273,0.2694365978240967,0.5567762851715088,3.4062442779541016
0.009141683578491211,0.06976461410522461,0.13602852821350098,0.2698521614074707,0.5569741725921631,3.4162206649780273
0.009177446365356445,0.0696406364440918,0.13605642318725586,0.26920056343078613,0.5527713298797607,3.4089419841766357
0.009164810180664062,0.06968855857849121,0.13599872589111328,0.26970386505126953,0.5521812438964844,3.420815944671631
0.009162664413452148,0.06966447830200195,0.13604259490966797,0.2688562870025635,0.551832914352417,3.443817615509033
0.009143829345703125,0.06991124153137207,0.13614726066589355,0.2691206932067871,0.5521297454833984,3.4395925998687744
0.009224176406860352,0.06986212730407715,0.13624167442321777,0.2678043842315674,0.5574052333831787,3.437633514404297
0.009157180786132812,0.07002902030944824,0.13662433624267578,0.2682919502258301,0.5520656108856201,3.424194812774658
0.00918722152709961,0.07016754150390625,0.13604116439819336,0.2677445411682129,0.5541152954101562,3.418224334716797
0.009189605712890625,0.07013368606567383,0.13607311248779297,0.2704308032989502,0.5541365146636963,3.4203639030456543
0.009108781814575195,0.06999778747558594,0.1361067295074463,0.2702927589416504,0.5525445938110352,3.422262668609619
0.009169578552246094,0.0699312686920166,0.13588643074035645,0.2706413269042969,0.5539023876190186,3.423168897628784
0.009115934371948242,0.06984663009643555,0.135819673538208,0.26886534690856934,0.5555770397186279,3.4287350177764893
0.00916147232055664,0.07004380226135254,0.1359565258026123,0.2690558433532715,0.5513656139373779,3.4417216777801514
0.009131431579589844,0.06965303421020508,0.136061429977417,0.26869869232177734,0.5494329929351807,3.439739465713501
0.009150266647338867,0.06995582580566406,0.13590550422668457,0.26819753646850586,0.5508878231048584,3.440329074859619
0.009128093719482422,0.07005953788757324,0.1365032196044922,0.2689492702484131,0.5452723503112793,3.4413344860076904
0.009124517440795898,0.07078051567077637,0.13658428192138672,0.26990365982055664,0.5472114086151123,3.434616804122925
0.009109735488891602,0.07020211219787598,0.13655471801757812,0.26926660537719727,0.5496060848236084,3.4195759296417236
0.009082555770874023,0.06981420516967773,0.1366438865661621,0.2689077854156494,0.5495367050170898,3.440277338027954
0.009099483489990234,0.06978535652160645,0.13673615455627441,0.2670724391937256,0.5488784313201904,3.440185308456421
0.009155035018920898,0.06978988647460938,0.13729381561279297,0.26743340492248535,0.5487227439880371,3.4358859062194824
0.009149312973022461,0.06982183456420898,0.13727951049804688,0.26854920387268066,0.5493550300598145,3.441753387451172
0.009154796600341797,0.06981015205383301,0.1367931365966797,0.268674373626709,0.5472471714019775,3.4349582195281982
0.009125709533691406,0.0699005126953125,0.13681912422180176,0.2686889171600342,0.5451281070709229,3.4547927379608154
0.009151220321655273,0.07007956504821777,0.1369633674621582,0.26893019676208496,0.5486712455749512,3.4366321563720703
0.009140253067016602,0.06971144676208496,0.13678503036499023,0.26856303215026855,0.5451138019561768,3.443941831588745
0.009135007858276367,0.07013201713562012,0.1369631290435791,0.26884913444519043,0.5484890937805176,3.444758176803589
0.009152889251708984,0.06987428665161133,0.1365976333618164,0.2701859474182129,0.5481531620025635,3.456319570541382
0.009137392044067383,0.06994891166687012,0.1364731788635254,0.2738356590270996,0.5491135120391846,3.4465339183807373
0.009101629257202148,0.06969308853149414,0.13638567924499512,0.2696964740753174,0.5499370098114014,3.4512810707092285
0.009153604507446289,0.06967830657958984,0.1366422176361084,0.2740910053253174,0.5455014705657959,3.4569509029388428
0.009124279022216797,0.06970000267028809,0.13636183738708496,0.2724192142486572,0.5465617179870605,3.457458019256592
0.009069681167602539,0.069976806640625,0.13646411895751953,0.27097511291503906,0.5460145473480225,3.4396562576293945
0.009070396423339844,0.0699923038482666,0.13620805740356445,0.2687263488769531,0.5457751750946045,3.4404144287109375
0.009122133255004883,0.06990718841552734,0.13666725158691406,0.27889394760131836,0.5460057258605957,3.449571132659912
0.009077072143554688,0.06966495513916016,0.1377720832824707,0.2722666263580322,0.5467650890350342,3.438816785812378
0.00911712646484375,0.06978011131286621,0.13753056526184082,0.27403783798217773,0.5445020198822021,3.435528039932251
0.009078502655029297,0.06962251663208008,0.13665986061096191,0.2737140655517578,0.5449049472808838,3.445293664932251
0.009119510650634766,0.06988048553466797,0.1367497444152832,0.2740645408630371,0.5486361980438232,3.4491899013519287
0.009083986282348633,0.06987476348876953,0.13658380508422852,0.27416038513183594,0.5493254661560059,3.4430391788482666
0.009093761444091797,0.06958866119384766,0.1368730068206787,0.275498628616333,0.5465223789215088,3.4482882022857666
0.009073734283447266,0.06989526748657227,0.13660573959350586,0.2747805118560791,0.5443069934844971,3.4430532455444336
0.009084701538085938,0.06971073150634766,0.13683509826660156,0.27503418922424316,0.5462777614593506,3.4354324340820312
0.009110450744628906,0.06964492797851562,0.1366569995880127,0.27423977851867676,0.5461463928222656,3.4470696449279785
0.00909733772277832,0.0696556568145752,0.13679838180541992,0.2745082378387451,0.5457532405853271,3.460003614425659
0.009116649627685547,0.06971335411071777,0.13643622398376465,0.27437329292297363,0.5466139316558838,3.4444997310638428
0.0091094970703125,0.06970500946044922,0.13658928871154785,0.275301456451416,0.5453207492828369,3.4306182861328125
0.009087562561035156,0.06980133056640625,0.13657045364379883,0.27431797981262207,0.5454659461975098,3.415036916732788
0.009106159210205078,0.06971979141235352,0.13659930229187012,0.274777889251709,0.5459644794464111,3.4230494499206543
0.009085655212402344,0.06984543800354004,0.13644027709960938,0.2743098735809326,0.5441815853118896,3.449374198913574
0.009103536605834961,0.06989669799804688,0.13680529594421387,0.2751505374908447,0.545701265335083,3.405529022216797
0.009105443954467773,0.06996655464172363,0.1366424560546875,0.27499961853027344,0.5459399223327637,3.397331476211548
0.00914311408996582,0.0699617862701416,0.13642096519470215,0.27498888969421387,0.5428609848022461,3.4396908283233643
0.009102821350097656,0.07022738456726074,0.13614177703857422,0.2747766971588135,0.5468111038208008,3.404329776763916
0.009093046188354492,0.07022857666015625,0.13657116889953613,0.27495813369750977,0.54569411277771,3.414849042892456
0.009075164794921875,0.07003235816955566,0.13634133338928223,0.2747311592102051,0.5475537776947021,3.401712656021118
0.00916743278503418,0.07009506225585938,0.1366126537322998,0.27521324157714844,0.5484886169433594,3.3038485050201416
0.00911259651184082,0.06989765167236328,0.13764119148254395,0.2746298313140869,0.5459437370300293,3.328690528869629
0.009098052978515625,0.07003140449523926,0.1372075080871582,0.27539634704589844,0.546379566192627,3.3419957160949707
0.009078025817871094,0.07019162178039551,0.13670921325683594,0.27524852752685547,0.5461254119873047,3.3341639041900635
0.00920248031616211,0.06989622116088867,0.13639235496520996,0.2770817279815674,0.5483763217926025,3.3250348567962646
0.009241819381713867,0.07007193565368652,0.13629984855651855,0.2761242389678955,0.5469386577606201,3.318300247192383
0.009261846542358398,0.06989312171936035,0.13655376434326172,0.27373170852661133,0.5471956729888916,3.328727960586548
0.009160518646240234,0.06998038291931152,0.13660311698913574,0.274381160736084,0.5461347103118896,3.3387279510498047
0.009201765060424805,0.07018041610717773,0.1366441249847412,0.27443814277648926,0.5457193851470947,3.3306617736816406
0.009092092514038086,0.07054591178894043,0.13683509826660156,0.27396678924560547,0.5458061695098877,3.3484880924224854
0.009136438369750977,0.07038187980651855,0.13701200485229492,0.27449727058410645,0.5464270114898682,3.3408684730529785
0.00911569595336914,0.07010054588317871,0.13641834259033203,0.27433133125305176,0.5469086170196533,3.317844867706299
0.009090900421142578,0.07018136978149414,0.1364905834197998,0.273573637008667,0.5472621917724609,3.3181047439575195
0.00906825065612793,0.06978535652160645,0.13614583015441895,0.27108144760131836,0.5482528209686279,3.342341661453247
0.009084701538085938,0.06966328620910645,0.13656854629516602,0.27303647994995117,0.5461199283599854,3.3471240997314453
0.009084939956665039,0.06972384452819824,0.13644671440124512,0.2727632522583008,0.5465977191925049,3.326429605484009
0.009107828140258789,0.06977033615112305,0.13727068901062012,0.27339625358581543,0.5430877208709717,3.3406548500061035
0.009093284606933594,0.06985259056091309,0.13829350471496582,0.27301645278930664,0.5447268486022949,3.343700408935547
0.009114742279052734,0.06984925270080566,0.13782119750976562,0.2744293212890625,0.5435326099395752,3.3299365043640137
0.00914454460144043,0.06986808776855469,0.13696908950805664,0.27463245391845703,0.5472643375396729,3.3476548194885254
0.009148597717285156,0.06987738609313965,0.13706755638122559,0.27486753463745117,0.5476622581481934,3.3269147872924805
0.009104251861572266,0.0699160099029541,0.13649320602416992,0.2743537425994873,0.5492119789123535,3.3337881565093994
0.009098052978515625,0.07006287574768066,0.13660335540771484,0.27628612518310547,0.5493299961090088,3.3344991207122803
0.00908803939819336,0.06998229026794434,0.1363813877105713,0.2755277156829834,0.5484187602996826,3.3504638671875
0.009121179580688477,0.06994867324829102,0.13657164573669434,0.27895689010620117,0.5468344688415527,3.3779377937316895
0.009078741073608398,0.06998872756958008,0.13668298721313477,0.28054141998291016,0.5462803840637207,3.3964836597442627
0.009128570556640625,0.06983113288879395,0.13672947883605957,0.2802245616912842,0.5473003387451172,3.425300359725952
0.009081125259399414,0.07011866569519043,0.13655519485473633,0.2781987190246582,0.5471312999725342,3.412707567214966
0.009080886840820312,0.07006311416625977,0.1367661952972412,0.27912378311157227,0.5473382472991943,3.4257302284240723
0.00911259651184082,0.07003045082092285,0.1367034912109375,0.27721261978149414,0.5463249683380127,3.426557779312134
0.009150505065917969,0.0705106258392334,0.13677096366882324,0.2769496440887451,0.5462353229522705,3.2792444229125977
0.009095907211303711,0.07039523124694824,0.13681817054748535,0.27487754821777344,0.5442638397216797,3.3166940212249756
0.009104013442993164,0.07038640975952148,0.136260986328125,0.2758188247680664,0.5444798469543457,3.312558650970459
0.009111642837524414,0.07042527198791504,0.13673019409179688,0.27571988105773926,0.5477077960968018,3.3112664222717285
0.009109735488891602,0.07001256942749023,0.13679909706115723,0.2754824161529541,0.5488121509552002,3.335031509399414
0.009070873260498047,0.0697023868560791,0.13667726516723633,0.27552318572998047,0.54998779296875,3.338155746459961
0.009093046188354492,0.06982898712158203,0.13710379600524902,0.27574849128723145,0.5478692054748535,3.346493721008301
0.00908517837524414,0.06981873512268066,0.137040376663208,0.27439069747924805,0.5450334548950195,3.353886604309082
0.009110212326049805,0.07027173042297363,0.137190580368042,0.27522706985473633,0.5479106903076172,3.3555216789245605
0.009099006652832031,0.0699164867401123,0.13724970817565918,0.2746706008911133,0.5443897247314453,3.342620372772217
0.00914621353149414,0.06978702545166016,0.13745474815368652,0.2754220962524414,0.5448737144470215,3.3470077514648438
0.009103775024414062,0.06990528106689453,0.13723111152648926,0.27521848678588867,0.5471315383911133,3.3391997814178467
0.009095430374145508,0.06981182098388672,0.13711237907409668,0.27557969093322754,0.5483651161193848,3.3083553314208984
0.009075641632080078,0.0700521469116211,0.13705778121948242,0.2749810218811035,0.5476248264312744,3.3293471336364746
0.009140729904174805,0.0703730583190918,0.13701939582824707,0.27547478675842285,0.5463604927062988,3.3417327404022217
0.009119749069213867,0.06997919082641602,0.13700318336486816,0.27538323402404785,0.5499138832092285,3.3484888076782227
0.009140968322753906,0.07065773010253906,0.1370716094970703,0.2753152847290039,0.54677414894104,3.349958658218384
0.009122371673583984,0.06992745399475098,0.13730573654174805,0.27529239654541016,0.5508246421813965,3.360609531402588
0.00910186767578125,0.06994080543518066,0.13718652725219727,0.2758195400238037,0.5508930683135986,3.398986577987671
0.00909566879272461,0.07006669044494629,0.13710331916809082,0.27519869804382324,0.5525321960449219,3.3941025733947754
0.009099245071411133,0.06976842880249023,0.13712382316589355,0.2755131721496582,0.5520057678222656,3.4098806381225586
0.009067296981811523,0.06980490684509277,0.13713431358337402,0.2753598690032959,0.5522022247314453,3.4251136779785156
0.009086370468139648,0.06981301307678223,0.13723468780517578,0.27663326263427734,0.5529882907867432,3.4503962993621826
0.009088993072509766,0.0698554515838623,0.13737010955810547,0.27670836448669434,0.5482072830200195,3.4491474628448486
0.009119510650634766,0.0698401927947998,0.13733339309692383,0.2772548198699951,0.5464961528778076,3.472637176513672
0.009086132049560547,0.06982564926147461,0.13724470138549805,0.2772190570831299,0.5467178821563721,3.4674766063690186
0.009213685989379883,0.06995701789855957,0.13715720176696777,0.27858948707580566,0.5484910011291504,3.485412836074829
0.009131908416748047,0.06988263130187988,0.13718748092651367,0.2784230709075928,0.5444989204406738,3.473824977874756
0.009123802185058594,0.06970477104187012,0.1373593807220459,0.2787930965423584,0.5453104972839355,3.486645221710205
0.009096145629882812,0.06983375549316406,0.1371314525604248,0.27901554107666016,0.5468521118164062,3.443549871444702
0.009069681167602539,0.07009005546569824,0.13736963272094727,0.279585599899292,0.5491394996643066,3.4273149967193604
0.009076833724975586,0.06976938247680664,0.13719701766967773,0.2789187431335449,0.5466387271881104,3.3832547664642334
0.009125947952270508,0.06992197036743164,0.1372067928314209,0.2796790599822998,0.5463745594024658,3.404357433319092
0.009074211120605469,0.06985139846801758,0.1372530460357666,0.2787444591522217,0.551809549331665,3.400808572769165
0.009099483489990234,0.06969976425170898,0.13724613189697266,0.279052734375,0.5515580177307129,3.394268274307251
0.009059667587280273,0.06988835334777832,0.1372661590576172,0.27887773513793945,0.5524845123291016,3.272601842880249
0.009108304977416992,0.06980037689208984,0.13729310035705566,0.2793467044830322,0.5519206523895264,3.31154465675354
0.009102821350097656,0.06988739967346191,0.1377246379852295,0.27931785583496094,0.5472545623779297,3.3330647945404053
0.00910186767578125,0.0698089599609375,0.13749337196350098,0.2798326015472412,0.5487625598907471,3.3694558143615723
0.009097814559936523,0.06996583938598633,0.13708233833312988,0.2791469097137451,0.5476055145263672,3.3985774517059326
0.009075403213500977,0.06986737251281738,0.13831257820129395,0.27950572967529297,0.5457429885864258,3.426170825958252
0.009075641632080078,0.06981182098388672,0.13769221305847168,0.27930402755737305,0.54659104347229,3.3091773986816406
0.009068012237548828,0.06989765167236328,0.13773536682128906,0.2798326015472412,0.5453147888183594,3.335944414138794
0.009087562561035156,0.06974935531616211,0.13722991943359375,0.2788221836090088,0.5445525646209717,3.3251214027404785
0.009094476699829102,0.06981897354125977,0.13707470893859863,0.2798044681549072,0.5458297729492188,3.3272671699523926
0.009078741073608398,0.06969428062438965,0.13722515106201172,0.27911901473999023,0.5469186305999756,3.348175525665283
0.009090662002563477,0.07048511505126953,0.137251615524292,0.279404878616333,0.5462205410003662,3.364454984664917
0.009093046188354492,0.07142329216003418,0.13699889183044434,0.2788705825805664,0.5467138290405273,3.381309747695923
0.009121417999267578,0.07302474975585938,0.1372067928314209,0.27950263023376465,0.5437657833099365,3.395530939102173
0.00912165641784668,0.07859945297241211,0.13849353790283203,0.27904820442199707,0.5445346832275391,3.431473970413208
0.009153127670288086,0.06708383560180664,0.13710474967956543,0.2791604995727539,0.5444180965423584,3.429929494857788
0.009126663208007812,0.06862783432006836,0.1369931697845459,0.2788655757904053,0.5442178249359131,3.419158935546875
0.00917363166809082,0.06701946258544922,0.1383810043334961,0.2791287899017334,0.546640157699585,3.4350547790527344
0.009145021438598633,0.06667900085449219,0.13856291770935059,0.278656005859375,0.5461668968200684,3.3940529823303223
0.009183645248413086,0.06664085388183594,0.13712573051452637,0.2788569927215576,0.5457930564880371,3.4128944873809814
0.009124040603637695,0.06673383712768555,0.13880181312561035,0.27910733222961426,0.5467138290405273,3.4289045333862305
0.009122848510742188,0.0669410228729248,0.13738536834716797,0.2801656723022461,0.5457005500793457,3.450519323348999
0.009107351303100586,0.06699109077453613,0.13771891593933105,0.2810330390930176,0.5458114147186279,3.4466991424560547
0.009134769439697266,0.06687235832214355,0.13936352729797363,0.28034472465515137,0.5469303131103516,3.4514129161834717
0.009155511856079102,0.06674027442932129,0.13940787315368652,0.2809436321258545,0.567164421081543,3.4240968227386475
0.00914907455444336,0.06692242622375488,0.13839387893676758,0.2811470031738281,0.5562915802001953,3.4342150688171387
0.009104013442993164,0.06643867492675781,0.1387021541595459,0.2813541889190674,0.561276912689209,3.442807197570801
0.009132623672485352,0.06690740585327148,0.13924407958984375,0.28175973892211914,0.5617201328277588,3.4069883823394775
0.009095430374145508,0.06679248809814453,0.13950443267822266,0.28024840354919434,0.6060349941253662,3.422006607055664
0.009158849716186523,0.06682443618774414,0.13918519020080566,0.28127431869506836,0.600653886795044,3.434373617172241
0.009103536605834961,0.06686663627624512,0.13708114624023438,0.2798624038696289,0.5582754611968994,3.414297103881836
0.009095907211303711,0.06686997413635254,0.13720250129699707,0.2765820026397705,0.5644457340240479,3.419469118118286
0.009107351303100586,0.06686639785766602,0.1370553970336914,0.2761824131011963,0.5618612766265869,3.4477951526641846
0.009139776229858398,0.06691741943359375,0.13805675506591797,0.2764101028442383,0.5561821460723877,3.4435837268829346
0.009205818176269531,0.06681966781616211,0.13892030715942383,0.27590274810791016,0.5547635555267334,3.4577136039733887
0.009096384048461914,0.06688284873962402,0.1383833885192871,0.2768690586090088,0.5686967372894287,3.445444107055664
0.009164571762084961,0.06694746017456055,0.13705205917358398,0.2758753299713135,0.5698058605194092,3.43186092376709
0.009145498275756836,0.0670320987701416,0.13714098930358887,0.27703213691711426,0.5609517097473145,3.4509437084198
0.00909566879272461,0.06692814826965332,0.1372222900390625,0.27657413482666016,0.5524711608886719,3.4657416343688965
0.009139537811279297,0.06699776649475098,0.1371455192565918,0.2769625186920166,0.552079439163208,3.443164110183716
0.00914311408996582,0.0669243335723877,0.1371784210205078,0.276324987411499,0.5531630516052246,3.474632501602173
0.009169340133666992,0.06720805168151855,0.13725018501281738,0.2766554355621338,0.5501859188079834,3.4388773441314697
0.009226322174072266,0.06716513633728027,0.13712596893310547,0.27664828300476074,0.5582404136657715,3.4432668685913086
0.009252786636352539,0.06705212593078613,0.13851571083068848,0.27850842475891113,0.5574691295623779,3.456404447555542
0.00920867919921875,0.0671694278717041,0.13718128204345703,0.27747368812561035,0.551612138748169,3.461489200592041
0.009250879287719727,0.06721949577331543,0.13722944259643555,0.27835750579833984,0.5538175106048584,3.44319748878479
0.009229421615600586,0.06714630126953125,0.13733625411987305,0.27711033821105957,0.5492174625396729,3.4362943172454834
0.009226322174072266,0.06709432601928711,0.13769173622131348,0.2794177532196045,0.5484709739685059,3.453479528427124
0.009151697158813477,0.06719684600830078,0.13838720321655273,0.2788844108581543,0.5485937595367432,3.328824520111084
0.009127378463745117,0.06739377975463867,0.13714075088500977,0.28043603897094727,0.5514681339263916,3.295213460922241
0.009125709533691406,0.06731104850769043,0.13681936264038086,0.27985429763793945,0.5481982231140137,3.315358877182007
0.009125947952270508,0.06834554672241211,0.13709187507629395,0.2801976203918457,0.5485668182373047,3.3969838619232178
0.009113788604736328,0.06754183769226074,0.13733148574829102,0.2806098461151123,0.5499796867370605,3.3885045051574707
0.009138107299804688,0.06731271743774414,0.1371448040008545,0.28045105934143066,0.5527372360229492,3.3021719455718994
0.009094476699829102,0.06721234321594238,0.13711285591125488,0.279937744140625,0.5514960289001465,3.2906687259674072
0.009089231491088867,0.06714081764221191,0.13702893257141113,0.28141164779663086,0.5510869026184082,3.3083534240722656
0.009132146835327148,0.0675196647644043,0.13788986206054688,0.2795889377593994,0.5521433353424072,3.3109092712402344
