tai101_200_20,tai031_50_5,tai081_100_20,tai117_500_20,tai091_200_10,tai071_100_10
0.0009641647338867188,2.5987625122070312e-5,0.00030493736267089844,0.0051991939544677734,0.0004971027374267578,0.00014400482177734375
0.0009608268737792969,2.5987625122070312e-5,0.0003039836883544922,0.005259990692138672,0.0004899501800537109,0.00014710426330566406
0.0009670257568359375,2.5987625122070312e-5,0.0003070831298828125,0.005240917205810547,0.0004889965057373047,0.00014400482177734375
0.0009629726409912109,2.5033950805664062e-5,0.0003018379211425781,0.005285024642944336,0.0004858970642089844,0.00014400482177734375
0.0009748935699462891,2.5033950805664062e-5,0.00030303001403808594,0.005269050598144531,0.0004899501800537109,0.00014591217041015625
0.0009539127349853516,2.6941299438476562e-5,0.00030303001403808594,0.005230903625488281,0.0004870891571044922,0.0001571178436279297
0.0009560585021972656,2.5987625122070312e-5,0.0003020763397216797,0.0052759647369384766,0.0005021095275878906,0.00014591217041015625
0.0009610652923583984,5.698204040527344e-5,0.0003008842468261719,0.005215167999267578,0.0004928112030029297,0.00014591217041015625
0.0009560585021972656,2.5033950805664062e-5,0.0003020763397216797,0.005202770233154297,0.000492095947265625,0.00015497207641601562
0.0009639263153076172,2.5033950805664062e-5,0.0003039836883544922,0.005210161209106445,0.000492095947265625,0.00014519691467285156
0.0009729862213134766,2.6941299438476562e-5,0.00030303001403808594,0.005229949951171875,0.0004909038543701172,0.0001468658447265625
0.0009620189666748047,2.5033950805664062e-5,0.0003058910369873047,0.005229949951171875,0.0004940032958984375,0.00014710426330566406
0.0009551048278808594,2.5033950805664062e-5,0.00030612945556640625,0.005215167999267578,0.0004940032958984375,0.00014781951904296875
0.0009520053863525391,2.5033950805664062e-5,0.00030493736267089844,0.005259037017822266,0.0004990100860595703,0.00014710426330566406
0.0009608268737792969,2.6941299438476562e-5,0.00030803680419921875,0.005182981491088867,0.0004971027374267578,0.00014710426330566406
0.000946044921875,2.6941299438476562e-5,0.00030493736267089844,0.005266904830932617,0.0004899501800537109,0.00014591217041015625
0.0009560585021972656,2.5033950805664062e-5,0.0003020763397216797,0.0052220821380615234,0.0004909038543701172,0.00014710426330566406
0.0009570121765136719,2.5987625122070312e-5,0.00030303001403808594,0.005254030227661133,0.000492095947265625,0.00014781951904296875
0.0009539127349853516,2.6941299438476562e-5,0.0003039836883544922,0.005215883255004883,0.0004868507385253906,0.0001461505889892578
0.0009610652923583984,2.5033950805664062e-5,0.00030684471130371094,0.00527501106262207,0.0004889965057373047,0.0001468658447265625
0.0009589195251464844,2.5033950805664062e-5,0.00030612945556640625,0.005199909210205078,0.0004889965057373047,0.00015020370483398438
0.0009729862213134766,2.5987625122070312e-5,0.0003058910369873047,0.005216121673583984,0.0004911422729492188,0.00014591217041015625
0.0009620189666748047,2.6941299438476562e-5,0.00030803680419921875,0.005264997482299805,0.0005030632019042969,0.0001468658447265625
0.0009520053863525391,2.5033950805664062e-5,0.0002999305725097656,0.005238056182861328,0.0004899501800537109,0.00015306472778320312
0.0009520053863525391,2.5033950805664062e-5,0.00030803680419921875,0.005208015441894531,0.0004918575286865234,0.0001461505889892578
0.0009570121765136719,2.5033950805664062e-5,0.00030493736267089844,0.005185842514038086,0.0004889965057373047,0.0001468658447265625
0.0009450912475585938,2.5033950805664062e-5,0.00030803680419921875,0.005172014236450195,0.0004889965057373047,0.00014710426330566406
0.0009548664093017578,2.7894973754882812e-5,0.00030612945556640625,0.005195140838623047,0.0004901885986328125,0.00014901161193847656
0.0009741783142089844,2.5033950805664062e-5,0.0003058910369873047,0.00521087646484375,0.0004918575286865234,0.00014781951904296875
0.0009589195251464844,2.5033950805664062e-5,0.0003039836883544922,0.005208015441894531,0.0004911422729492188,0.0001480579376220703
0.0009639263153076172,2.5987625122070312e-5,0.0003018379211425781,0.00527501106262207,0.0004918575286865234,0.00014710426330566406
0.0009570121765136719,2.5987625122070312e-5,0.0003039836883544922,0.0052340030670166016,0.0004911422729492188,0.0001468658447265625
0.0009520053863525391,2.5987625122070312e-5,0.00030303001403808594,0.005207061767578125,0.0004949569702148438,0.0001480579376220703
0.0009560585021972656,2.5033950805664062e-5,0.0003039836883544922,0.005179882049560547,0.00049591064453125,0.00014901161193847656
0.0009539127349853516,2.5033950805664062e-5,0.0003039836883544922,0.005240201950073242,0.0004949569702148438,0.00014901161193847656
0.0009741783142089844,2.5987625122070312e-5,0.000308990478515625,0.005227804183959961,0.0005099773406982422,0.00016188621520996094
0.0009529590606689453,2.5033950805664062e-5,0.00030303001403808594,0.005259037017822266,0.0004901885986328125,0.00015115737915039062
0.001004934310913086,2.5987625122070312e-5,0.0003070831298828125,0.005221128463745117,0.0004899501800537109,0.0001499652862548828
0.0009799003601074219,2.5033950805664062e-5,0.00030493736267089844,0.005213022232055664,0.0004889965057373047,0.0001518726348876953
0.0009601116180419922,2.5987625122070312e-5,0.00030612945556640625,0.005198955535888672,0.0004868507385253906,0.00014901161193847656
0.0009579658508300781,2.5033950805664062e-5,0.00030493736267089844,0.005224943161010742,0.000492095947265625,0.00015020370483398438
0.0009579658508300781,2.5033950805664062e-5,0.0003058910369873047,0.0052089691162109375,0.0004909038543701172,0.00015091896057128906
0.0009679794311523438,2.5987625122070312e-5,0.0003020763397216797,0.0052149295806884766,0.0004990100860595703,0.0001518726348876953
0.0009591579437255859,2.6941299438476562e-5,0.00030303001403808594,0.005195140838623047,0.0005128383636474609,0.00015020370483398438
0.0009548664093017578,2.5033950805664062e-5,0.00030112266540527344,0.005266904830932617,0.000492095947265625,0.0001499652862548828
0.0009570121765136719,2.6941299438476562e-5,0.0003018379211425781,0.005236148834228516,0.0004930496215820312,0.00015091896057128906
0.0009791851043701172,2.5033950805664062e-5,0.0003020763397216797,0.005220890045166016,0.0004928112030029297,0.00015497207641601562
0.0009570121765136719,2.5987625122070312e-5,0.0003020763397216797,0.005232095718383789,0.0004870891571044922,0.0001499652862548828
0.0009620189666748047,2.5987625122070312e-5,0.00031185150146484375,0.005391836166381836,0.00048613548278808594,0.00014901161193847656
0.000949859619140625,2.5033950805664062e-5,0.00030303001403808594,0.005281925201416016,0.0004868507385253906,0.0001480579376220703
0.0009560585021972656,2.5987625122070312e-5,0.00030112266540527344,0.00527191162109375,0.00048804283142089844,0.0001480579376220703
0.0009779930114746094,2.5033950805664062e-5,0.00030684471130371094,0.005196094512939453,0.0004990100860595703,0.00014591217041015625
0.0009760856628417969,2.5987625122070312e-5,0.0003070831298828125,0.0052089691162109375,0.0004971027374267578,0.0001461505889892578
0.0009729862213134766,4.291534423828125e-5,0.0003058910369873047,0.005220890045166016,0.0004909038543701172,0.00015091896057128906
0.0009679794311523438,2.5987625122070312e-5,0.0003070831298828125,0.005189180374145508,0.0005049705505371094,0.0001468658447265625
0.0009529590606689453,2.7179718017578125e-5,0.00030493736267089844,0.005209922790527344,0.000492095947265625,0.00015020370483398438
0.0009591579437255859,2.5033950805664062e-5,0.0003039836883544922,0.005175113677978516,0.0004899501800537109,0.0001480579376220703
0.0009608268737792969,2.5987625122070312e-5,0.00030517578125,0.005190849304199219,0.0004990100860595703,0.0001499652862548828
0.000946044921875,2.5033950805664062e-5,0.0002999305725097656,0.0052280426025390625,0.0004930496215820312,0.0001499652862548828
0.0009629726409912109,2.5987625122070312e-5,0.0002999305725097656,0.00520014762878418,0.0004909038543701172,0.00014710426330566406
0.0009691715240478516,2.6941299438476562e-5,0.00030517578125,0.00518488883972168,0.0004930496215820312,0.00014591217041015625
0.0009539127349853516,2.5033950805664062e-5,0.00031185150146484375,0.005221128463745117,0.000492095947265625,0.0001499652862548828
0.0009799003601074219,2.5033950805664062e-5,0.00032401084899902344,0.00533294677734375,0.0004909038543701172,0.00017499923706054688
0.0009529590606689453,2.47955322265625e-5,0.0002989768981933594,0.005203962326049805,0.0004870891571044922,0.00014710426330566406
0.0009529590606689453,2.6226043701171875e-5,0.0003020763397216797,0.005218982696533203,0.0004868507385253906,0.00014781951904296875
0.0009529590606689453,2.5987625122070312e-5,0.0003020763397216797,0.006079912185668945,0.00048804283142089844,0.0001480579376220703
0.0009589195251464844,2.5987625122070312e-5,0.0003008842468261719,0.00518798828125,0.0004889965057373047,0.0001480579376220703
0.0009510517120361328,2.6941299438476562e-5,0.0003020763397216797,0.005228996276855469,0.0004911422729492188,0.000164031982421875
0.0009551048278808594,2.7894973754882812e-5,0.0003018379211425781,0.005307197570800781,0.0004909038543701172,0.0001468658447265625
0.0009629726409912109,2.5987625122070312e-5,0.0003020763397216797,0.0052340030670166016,0.0004889965057373047,0.0001461505889892578
0.000949859619140625,2.5033950805664062e-5,0.00030112266540527344,0.005262851715087891,0.000492095947265625,0.00014591217041015625
0.0009632110595703125,2.5033950805664062e-5,0.0003018379211425781,0.005257129669189453,0.0005018711090087891,0.00014495849609375
0.0009927749633789062,2.5987625122070312e-5,0.0003039836883544922,0.005211830139160156,0.0004940032958984375,0.00015115737915039062
0.0009582042694091797,2.5033950805664062e-5,0.00030303001403808594,0.00522613525390625,0.0004971027374267578,0.0001468658447265625
0.0009608268737792969,2.5033950805664062e-5,0.00030803680419921875,0.005288839340209961,0.0004940032958984375,0.00014710426330566406
0.0009579658508300781,2.5033950805664062e-5,0.00030493736267089844,0.0052051544189453125,0.0004899501800537109,0.0001468658447265625
0.0009570121765136719,2.5987625122070312e-5,0.0003001689910888672,0.005282878875732422,0.0004870891571044922,0.00014710426330566406
0.0009591579437255859,2.5033950805664062e-5,0.0003008842468261719,0.005294084548950195,0.0004889965057373047,0.0001480579376220703
0.0009510517120361328,2.384185791015625e-5,0.00030112266540527344,0.00522303581237793,0.0004949569702148438,0.00014591217041015625
0.0009648799896240234,2.6226043701171875e-5,0.0002999305725097656,0.0055768489837646484,0.000514984130859375,0.00014710426330566406
0.0009691715240478516,2.5987625122070312e-5,0.0003008842468261719,0.0052721500396728516,0.0004899501800537109,0.00014781951904296875
0.0009529590606689453,2.5987625122070312e-5,0.0003001689910888672,0.005212068557739258,0.0004899501800537109,0.00014519691467285156
0.0009570121765136719,2.5987625122070312e-5,0.00030684471130371094,0.005229949951171875,0.0004889965057373047,0.0001468658447265625
0.0009670257568359375,2.5987625122070312e-5,0.0003039836883544922,0.005321025848388672,0.0004930496215820312,0.00014710426330566406
0.0009558200836181641,2.7894973754882812e-5,0.00030517578125,0.005239009857177734,0.0004911422729492188,0.0001468658447265625
0.0009529590606689453,2.5033950805664062e-5,0.0003058910369873047,0.005239963531494141,0.0004909038543701172,0.00015401840209960938
0.0009620189666748047,2.5987625122070312e-5,0.00030493736267089844,0.005262851715087891,0.0004909038543701172,0.00014901161193847656
0.0009610652923583984,2.5033950805664062e-5,0.00030612945556640625,0.0053691864013671875,0.0005030632019042969,0.0001480579376220703
0.00096893310546875,2.5033950805664062e-5,0.00030493736267089844,0.005219936370849609,0.00048804283142089844,0.00015091896057128906
0.0009601116180419922,2.5987625122070312e-5,0.0003020763397216797,0.005229949951171875,0.0004909038543701172,0.00014710426330566406
0.0009620189666748047,2.5987625122070312e-5,0.0003039836883544922,0.005217075347900391,0.0004889965057373047,0.00014591217041015625
0.000949859619140625,2.5987625122070312e-5,0.0003039836883544922,0.005247831344604492,0.00049591064453125,0.0001480579376220703
0.0009720325469970703,2.5033950805664062e-5,0.0003039836883544922,0.005276203155517578,0.00049591064453125,0.00014591217041015625
0.0009660720825195312,2.5987625122070312e-5,0.0003039836883544922,0.005229949951171875,0.0004940032958984375,0.00014710426330566406
0.0009589195251464844,2.5033950805664062e-5,0.00030612945556640625,0.0053479671478271484,0.00048804283142089844,0.00014591217041015625
0.0009579658508300781,2.5033950805664062e-5,0.0003018379211425781,0.005228996276855469,0.0004901885986328125,0.00014710426330566406
0.0009629726409912109,2.5987625122070312e-5,0.00030303001403808594,0.005265951156616211,0.0004889965057373047,0.00014591217041015625
0.0009539127349853516,2.6941299438476562e-5,0.0003020763397216797,0.00522303581237793,0.0004928112030029297,0.0001461505889892578
0.0009560585021972656,2.5987625122070312e-5,0.0002989768981933594,0.005213022232055664,0.0004930496215820312,0.00014901161193847656
0.0009579658508300781,2.5033950805664062e-5,0.0003020763397216797,0.0052700042724609375,0.0004940032958984375,0.00014591217041015625
0.0009560585021972656,2.6941299438476562e-5,0.0003008842468261719,0.005177021026611328,0.0004911422729492188,0.00014901161193847656
0.0009610652923583984,2.5987625122070312e-5,0.00030994415283203125,0.005333900451660156,0.0004928112030029297,0.00014495849609375
0.0009958744049072266,2.5033950805664062e-5,0.0003039836883544922,0.00531315803527832,0.0004901885986328125,0.0001480579376220703
0.0009539127349853516,2.6941299438476562e-5,0.00030517578125,0.005171060562133789,0.0004940032958984375,0.00014591217041015625
0.0009751319885253906,2.5987625122070312e-5,0.0003058910369873047,0.005182981491088867,0.0004909038543701172,0.0001461505889892578
0.0009579658508300781,2.7179718017578125e-5,0.00030493736267089844,0.005201816558837891,0.0005140304565429688,0.00014495849609375
0.0009579658508300781,2.5987625122070312e-5,0.0003070831298828125,0.005233049392700195,0.0004889965057373047,0.0001499652862548828
0.0009551048278808594,2.5033950805664062e-5,0.0003039836883544922,0.005207061767578125,0.00048804283142089844,0.00014901161193847656
0.0009608268737792969,2.47955322265625e-5,0.00030493736267089844,0.005433082580566406,0.0004918575286865234,0.00015091896057128906
0.0009551048278808594,2.5033950805664062e-5,0.0002989768981933594,0.0052089691162109375,0.0004930496215820312,0.00014901161193847656
0.0009570121765136719,2.5987625122070312e-5,0.00030112266540527344,0.005187034606933594,0.0004889965057373047,0.0001499652862548828
0.0009598731994628906,2.5033950805664062e-5,0.0002999305725097656,0.005229949951171875,0.0004899501800537109,0.0001480579376220703
0.0009632110595703125,2.5033950805664062e-5,0.00030303001403808594,0.005182027816772461,0.0004961490631103516,0.00014710426330566406
0.0009698867797851562,2.8133392333984375e-5,0.0003039836883544922,0.005178928375244141,0.00049591064453125,0.00015091896057128906
0.0009639263153076172,2.47955322265625e-5,0.00030612945556640625,0.005234956741333008,0.0004949569702148438,0.0001480579376220703
0.0009551048278808594,2.5033950805664062e-5,0.0003018379211425781,0.0051920413970947266,0.0004961490631103516,0.0001499652862548828
0.0009500980377197266,2.5033950805664062e-5,0.00030612945556640625,0.005266904830932617,0.0004899501800537109,0.0001480579376220703
0.0009617805480957031,2.5987625122070312e-5,0.00031280517578125,0.005307197570800781,0.0004949569702148438,0.00015091896057128906
0.0009531974792480469,2.5033950805664062e-5,0.00030517578125,0.005260944366455078,0.0004889965057373047,0.00014710426330566406
0.00096893310546875,2.5033950805664062e-5,0.00030994415283203125,0.0051898956298828125,0.0004999637603759766,0.0001468658447265625
0.0009598731994628906,2.5987625122070312e-5,0.00030303001403808594,0.005208015441894531,0.0004940032958984375,0.00014901161193847656
0.0009641647338867188,2.5987625122070312e-5,0.00030493736267089844,0.005255937576293945,0.000492095947265625,0.0001480579376220703
0.0009539127349853516,2.5033950805664062e-5,0.0003020763397216797,0.005262136459350586,0.0004918575286865234,0.00014591217041015625
0.0009779930114746094,2.5987625122070312e-5,0.00030303001403808594,0.005228996276855469,0.0004901885986328125,0.00014710426330566406
0.0009760856628417969,2.5033950805664062e-5,0.0002999305725097656,0.005213022232055664,0.0004909038543701172,0.00014901161193847656
0.0009639263153076172,2.5987625122070312e-5,0.0002999305725097656,0.005209922790527344,0.0004899501800537109,0.00014710426330566406
0.0009560585021972656,2.5987625122070312e-5,0.00030112266540527344,0.005269050598144531,0.0004899501800537109,0.00014591217041015625
0.0009548664093017578,2.5987625122070312e-5,0.00030303001403808594,0.0052258968353271484,0.0004930496215820312,0.00014710426330566406
0.0009500980377197266,2.5987625122070312e-5,0.00030303001403808594,0.0051860809326171875,0.0004911422729492188,0.0001468658447265625
0.0009500980377197266,2.5033950805664062e-5,0.00030303001403808594,0.005168914794921875,0.0004968643188476562,0.00014495849609375
0.0009598731994628906,2.5987625122070312e-5,0.00030493736267089844,0.005198001861572266,0.0004971027374267578,0.00014495849609375
0.0009491443634033203,2.5033950805664062e-5,0.00030612945556640625,0.005234956741333008,0.0004978179931640625,0.0001468658447265625
0.000949859619140625,2.5033950805664062e-5,0.0003058910369873047,0.005198001861572266,0.0004961490631103516,0.00014710426330566406
0.0009579658508300781,2.5987625122070312e-5,0.000308990478515625,0.0052111148834228516,0.00049591064453125,0.00014591217041015625
0.0009632110595703125,2.5987625122070312e-5,0.00031113624572753906,0.0052759647369384766,0.0005011558532714844,0.00014710426330566406
0.0009567737579345703,2.5987625122070312e-5,0.0003058910369873047,0.005238056182861328,0.0005078315734863281,0.00014591217041015625
0.0009710788726806641,2.5033950805664062e-5,0.00030612945556640625,0.0052258968353271484,0.0004940032958984375,0.00014901161193847656
0.0009570121765136719,2.47955322265625e-5,0.00030684471130371094,0.005357980728149414,0.0004999637603759766,0.0001480579376220703
0.0009760856628417969,2.5987625122070312e-5,0.00030612945556640625,0.005509138107299805,0.0004990100860595703,0.0001499652862548828
0.0009608268737792969,2.6226043701171875e-5,0.00030493736267089844,0.005212068557739258,0.0005002021789550781,0.00014495849609375
0.0010340213775634766,2.5987625122070312e-5,0.00032210350036621094,0.005209922790527344,0.0004909038543701172,0.0001480579376220703
0.0009541511535644531,2.47955322265625e-5,0.00030994415283203125,0.0051801204681396484,0.0004889965057373047,0.0001461505889892578
0.0009520053863525391,2.7179718017578125e-5,0.000308990478515625,0.005179882049560547,0.000492095947265625,0.00015878677368164062
0.0009579658508300781,2.5033950805664062e-5,0.0003108978271484375,0.005176067352294922,0.00049591064453125,0.0001461505889892578
0.0009548664093017578,2.5987625122070312e-5,0.00030612945556640625,0.0052340030670166016,0.0004930496215820312,0.0001468658447265625
0.0009551048278808594,2.47955322265625e-5,0.000308990478515625,0.005198001861572266,0.0004968643188476562,0.00014710426330566406
0.0009729862213134766,2.8133392333984375e-5,0.0003070831298828125,0.005198001861572266,0.0005021095275878906,0.00014710426330566406
0.0009520053863525391,2.5033950805664062e-5,0.000308990478515625,0.00521087646484375,0.0005030632019042969,0.000148773193359375
0.0009560585021972656,2.5987625122070312e-5,0.000308990478515625,0.005206108093261719,0.0004899501800537109,0.00014710426330566406
0.0009829998016357422,2.5033950805664062e-5,0.00031185150146484375,0.005255937576293945,0.0004949569702148438,0.0001480579376220703
0.0009529590606689453,2.7894973754882812e-5,0.00030612945556640625,0.0052700042724609375,0.0004899501800537109,0.00014591217041015625
0.0009551048278808594,2.5033950805664062e-5,0.0003058910369873047,0.005232095718383789,0.0005090236663818359,0.00014901161193847656
0.000949859619140625,2.5987625122070312e-5,0.0003039836883544922,0.0051898956298828125,0.0006399154663085938,0.00014710426330566406
0.0009720325469970703,2.5987625122070312e-5,0.00031113624572753906,0.00519108772277832,0.0004971027374267578,0.00014591217041015625
0.0009770393371582031,2.5987625122070312e-5,0.00030493736267089844,0.005185842514038086,0.0004971027374267578,0.0001499652862548828
0.0009639263153076172,2.7179718017578125e-5,0.0003070831298828125,0.0052950382232666016,0.0005118846893310547,0.00014710426330566406
0.0009589195251464844,2.47955322265625e-5,0.000308990478515625,0.005213022232055664,0.0004899501800537109,0.00014591217041015625
0.0009632110595703125,2.7179718017578125e-5,0.00031185150146484375,0.005239963531494141,0.0004930496215820312,0.00014901161193847656
0.0009589195251464844,2.5987625122070312e-5,0.0003120899200439453,0.005245208740234375,0.00048804283142089844,0.0001480579376220703
0.0009639263153076172,2.6941299438476562e-5,0.0003159046173095703,0.0052030086517333984,0.0004918575286865234,0.00014591217041015625
0.0009570121765136719,2.5033950805664062e-5,0.00031113624572753906,0.005194902420043945,0.0004918575286865234,0.00014901161193847656
0.0009560585021972656,2.5987625122070312e-5,0.00030684471130371094,0.0053369998931884766,0.0004971027374267578,0.00014710426330566406
0.0009598731994628906,2.5987625122070312e-5,0.0003070831298828125,0.005387067794799805,0.0004940032958984375,0.00014901161193847656
0.0009632110595703125,2.5033950805664062e-5,0.00030612945556640625,0.00518798828125,0.0004968643188476562,0.0001468658447265625
0.0010089874267578125,2.5987625122070312e-5,0.00030684471130371094,0.005173921585083008,0.000492095947265625,0.0001461505889892578
0.0009620189666748047,2.5987625122070312e-5,0.0003070831298828125,0.0051991939544677734,0.0004889965057373047,0.00014591217041015625
0.0009629726409912109,2.5987625122070312e-5,0.0003199577331542969,0.0052030086517333984,0.0004980564117431641,0.0001480579376220703
0.000993967056274414,2.6941299438476562e-5,0.00030612945556640625,0.005193948745727539,0.0004971027374267578,0.00015091896057128906
0.0009560585021972656,2.5033950805664062e-5,0.0003039836883544922,0.005324840545654297,0.0004928112030029297,0.0001480579376220703
0.0009598731994628906,2.5987625122070312e-5,0.0003039836883544922,0.0052242279052734375,0.0004889965057373047,0.0001690387725830078
0.0009639263153076172,2.6941299438476562e-5,0.00030303001403808594,0.0052089691162109375,0.0004940032958984375,0.00015091896057128906
0.0009710788726806641,2.5987625122070312e-5,0.00030684471130371094,0.005242824554443359,0.0004940032958984375,0.00015091896057128906
0.0009579658508300781,2.5987625122070312e-5,0.0003070831298828125,0.005218029022216797,0.0004961490631103516,0.0001480579376220703
0.0009520053863525391,2.5987625122070312e-5,0.0003108978271484375,0.005212068557739258,0.0004940032958984375,0.0001499652862548828
0.0009591579437255859,2.6226043701171875e-5,0.00030517578125,0.005382061004638672,0.0004940032958984375,0.00014901161193847656
0.0009517669677734375,2.47955322265625e-5,0.0003058910369873047,0.005188941955566406,0.0004968643188476562,0.00014710426330566406
0.0009601116180419922,2.7179718017578125e-5,0.00030493736267089844,0.005255937576293945,0.0004911422729492188,0.00015401840209960938
0.0009610652923583984,2.47955322265625e-5,0.00030612945556640625,0.005228996276855469,0.0004889965057373047,0.00014901161193847656
0.0009479522705078125,2.5033950805664062e-5,0.00030684471130371094,0.005188941955566406,0.0004868507385253906,0.00014901161193847656
0.0009598731994628906,2.7179718017578125e-5,0.00031113624572753906,0.005204200744628906,0.000492095947265625,0.00014901161193847656
0.0010001659393310547,2.5987625122070312e-5,0.00030994415283203125,0.005201816558837891,0.0004909038543701172,0.00015091896057128906
0.000982046127319336,2.5987625122070312e-5,0.0003120899200439453,0.0052661895751953125,0.0004930496215820312,0.00015306472778320312
0.0009608268737792969,2.5033950805664062e-5,0.0003077983856201172,0.005386829376220703,0.0004980564117431641,0.00015091896057128906
0.0009570121765136719,2.5987625122070312e-5,0.00030922889709472656,0.005315065383911133,0.0004918575286865234,0.0001499652862548828
0.0009500980377197266,2.47955322265625e-5,0.000308990478515625,0.0051729679107666016,0.0005030632019042969,0.0001499652862548828
0.0009539127349853516,2.9087066650390625e-5,0.00030994415283203125,0.005218029022216797,0.0004949569702148438,0.00015306472778320312
0.0009729862213134766,2.5987625122070312e-5,0.00030803680419921875,0.005218982696533203,0.0004930496215820312,0.0001499652862548828
0.0009760856628417969,2.6941299438476562e-5,0.0003058910369873047,0.005188941955566406,0.0004911422729492188,0.00014901161193847656
0.0009610652923583984,2.5987625122070312e-5,0.0003070831298828125,0.0051920413970947266,0.0004889965057373047,0.00014901161193847656
0.0009570121765136719,2.5033950805664062e-5,0.000308990478515625,0.005305051803588867,0.0004918575286865234,0.0001480579376220703
0.0009508132934570312,2.5987625122070312e-5,0.00030684471130371094,0.005201101303100586,0.0004899501800537109,0.0001480579376220703
0.0009582042694091797,2.5033950805664062e-5,0.0003101825714111328,0.0051958560943603516,0.0004911422729492188,0.00014591217041015625
0.0009608268737792969,2.6941299438476562e-5,0.0003199577331542969,0.005193948745727539,0.0004918575286865234,0.0001480579376220703
0.0009570121765136719,2.4080276489257812e-5,0.0003139972686767578,0.005208015441894531,0.0004951953887939453,0.00014591217041015625
0.0009570121765136719,2.5033950805664062e-5,0.000308990478515625,0.0052051544189453125,0.0004968643188476562,0.00015091896057128906
0.0009529590606689453,2.5987625122070312e-5,0.00031495094299316406,0.0059108734130859375,0.00049591064453125,0.00014519691467285156
0.0009529590606689453,2.6941299438476562e-5,0.00030612945556640625,0.005218029022216797,0.0004911422729492188,0.0001609325408935547
0.0009760856628417969,2.5033950805664062e-5,0.0003108978271484375,0.005240917205810547,0.0004909038543701172,0.00014495849609375
0.0009679794311523438,2.5033950805664062e-5,0.0003070831298828125,0.00522613525390625,0.00048804283142089844,0.00014710426330566406
0.0009610652923583984,2.5987625122070312e-5,0.00030493736267089844,0.0052089691162109375,0.0004899501800537109,0.000148773193359375
0.0009610652923583984,2.7894973754882812e-5,0.00030612945556640625,0.005197048187255859,0.0005011558532714844,0.00014901161193847656
0.0009529590606689453,2.6226043701171875e-5,0.0003039836883544922,0.0051839351654052734,0.0004899501800537109,0.00014901161193847656
0.0010099411010742188,2.5987625122070312e-5,0.0003058910369873047,0.005530118942260742,0.0004868507385253906,0.00014901161193847656
0.0009779930114746094,2.47955322265625e-5,0.00030517578125,0.005284786224365234,0.00048804283142089844,0.00015211105346679688
0.0009741783142089844,2.5987625122070312e-5,0.000308990478515625,0.005355119705200195,0.0004889965057373047,0.00014901161193847656
0.000949859619140625,2.5987625122070312e-5,0.0003077983856201172,0.005188941955566406,0.000492095947265625,0.0001480579376220703
0.0009520053863525391,2.5033950805664062e-5,0.00030612945556640625,0.005227088928222656,0.0004940032958984375,0.0001499652862548828
0.0009601116180419922,2.7894973754882812e-5,0.0003070831298828125,0.0052340030670166016,0.0004930496215820312,0.00015282630920410156
0.0009548664093017578,2.5987625122070312e-5,0.00030684471130371094,0.0054628849029541016,0.00049591064453125,0.00015020370483398438
0.0009610652923583984,2.5987625122070312e-5,0.00030612945556640625,0.0052242279052734375,0.0004930496215820312,0.0001468658447265625
0.0009548664093017578,2.6941299438476562e-5,0.00030684471130371094,0.005222797393798828,0.0004930496215820312,0.0001480579376220703
0.0009551048278808594,2.5033950805664062e-5,0.00030517578125,0.005228996276855469,0.0009350776672363281,0.0001499652862548828
0.0009729862213134766,2.7179718017578125e-5,0.000308990478515625,0.005357027053833008,0.0004940032958984375,0.00016307830810546875
0.0009551048278808594,2.47955322265625e-5,0.00030684471130371094,0.0052030086517333984,0.0004949569702148438,0.0001468658447265625
0.0009548664093017578,2.7179718017578125e-5,0.0003101825714111328,0.005198001861572266,0.0004858970642089844,0.00014710426330566406
0.0009541511535644531,2.6941299438476562e-5,0.000308990478515625,0.005206108093261719,0.0004990100860595703,0.0001468658447265625
0.0009529590606689453,2.5987625122070312e-5,0.0003077983856201172,0.005247831344604492,0.0004870891571044922,0.00014710426330566406
0.0009639263153076172,2.5987625122070312e-5,0.000308990478515625,0.005245208740234375,0.0004868507385253906,0.00014710426330566406
0.000965118408203125,2.5987625122070312e-5,0.00031113624572753906,0.005193948745727539,0.00048804283142089844,0.00014781951904296875
0.0011320114135742188,2.5987625122070312e-5,0.00030493736267089844,0.005789995193481445,0.0004889965057373047,0.00014901161193847656
0.0009629726409912109,2.5987625122070312e-5,0.000308990478515625,0.005177021026611328,0.0004930496215820312,0.00014710426330566406
0.0009720325469970703,2.5987625122070312e-5,0.00030612945556640625,0.005173921585083008,0.000492095947265625,0.00014901161193847656
0.0009529590606689453,2.5033950805664062e-5,0.00030493736267089844,0.00516200065612793,0.0005009174346923828,0.0001480579376220703
0.0009520053863525391,2.5033950805664062e-5,0.00030493736267089844,0.005237102508544922,0.0004940032958984375,0.00015091896057128906
0.0009579658508300781,2.5987625122070312e-5,0.00030493736267089844,0.005255937576293945,0.0004909038543701172,0.0001480579376220703
0.0009539127349853516,2.6941299438476562e-5,0.0003039836883544922,0.005190134048461914,0.0004911422729492188,0.00014591217041015625
0.0009479522705078125,2.6941299438476562e-5,0.00030517578125,0.00562286376953125,0.0004909038543701172,0.00015211105346679688
0.0009601116180419922,2.5987625122070312e-5,0.00030803680419921875,0.005202054977416992,0.0004911422729492188,0.000148773193359375
0.0009560585021972656,2.6226043701171875e-5,0.000308990478515625,0.00518798828125,0.0004918575286865234,0.00014901161193847656
