tai101_200_20,tai031_50_5,tai081_100_20,tai117_500_20,tai091_200_10,tai071_100_10
0.0045549869537353516,0.0001399517059326172,0.0012378692626953125,0.03021407127380371,0.0024750232696533203,0.0007200241088867188
0.0050389766693115234,0.00014090538024902344,0.0012290477752685547,0.0299069881439209,0.002485990524291992,0.0007061958312988281
0.0045680999755859375,0.00013899803161621094,0.0012390613555908203,0.030924081802368164,0.0031549930572509766,0.0007038116455078125
0.004562854766845703,0.0001380443572998047,0.0019550323486328125,0.03024578094482422,0.002485036849975586,0.0006961822509765625
0.004559993743896484,0.00014090538024902344,0.0012309551239013672,0.03011918067932129,0.002460002899169922,0.0006949901580810547
0.005109071731567383,0.0001392364501953125,0.0012259483337402344,0.03034496307373047,0.002454996109008789,0.0006949901580810547
0.004549980163574219,0.00014090538024902344,0.0012280941009521484,0.029562950134277344,0.002438068389892578,0.0007178783416748047
0.004554033279418945,0.00013899803161621094,0.0012218952178955078,0.0299069881439209,0.0024781227111816406,0.0007059574127197266
0.005121946334838867,0.00013709068298339844,0.0012331008911132812,0.029783964157104492,0.0031719207763671875,0.0007081031799316406
0.0045740604400634766,0.00014090538024902344,0.001210927963256836,0.030814170837402344,0.002485036849975586,0.0007081031799316406
0.004545927047729492,0.0001380443572998047,0.001210927963256836,0.030113935470581055,0.002452850341796875,0.0007069110870361328
0.005113124847412109,0.0001418590545654297,0.0012331008911132812,0.0300600528717041,0.0024590492248535156,0.0007069110870361328
0.00454401969909668,0.00013709068298339844,0.0012218952178955078,0.030334949493408203,0.002429962158203125,0.0007131099700927734
0.004591941833496094,0.00013899803161621094,0.0012421607971191406,0.029688119888305664,0.0024781227111816406,0.0007288455963134766
0.0050449371337890625,0.00013589859008789062,0.0012509822845458984,0.02995586395263672,0.0031418800354003906,0.0007162094116210938
0.004579067230224609,0.00013709068298339844,0.0012378692626953125,0.029644012451171875,0.002474069595336914,0.0007109642028808594
0.004549980163574219,0.00013709068298339844,0.0018889904022216797,0.030562162399291992,0.0024728775024414062,0.0007078647613525391
0.004552125930786133,0.00013780593872070312,0.0012221336364746094,0.02996683120727539,0.0024378299713134766,0.0007159709930419922
0.0051097869873046875,0.00013709068298339844,0.0012269020080566406,0.030138015747070312,0.0024390220642089844,0.0007112026214599609
0.004565000534057617,0.0001399517059326172,0.0012331008911132812,0.030605077743530273,0.0024530887603759766,0.0007078647613525391
0.00454401969909668,0.00013899803161621094,0.0012199878692626953,0.030013084411621094,0.003170013427734375,0.0007131099700927734
0.005112171173095703,0.000141143798828125,0.0012309551239013672,0.030186891555786133,0.0024650096893310547,0.0007100105285644531
0.004551887512207031,0.00013685226440429688,0.0012209415435791016,0.029693126678466797,0.002490997314453125,0.0007169246673583984
0.004550933837890625,0.00013899803161621094,0.0012331008911132812,0.03047490119934082,0.002519845962524414,0.0017580986022949219
0.005046844482421875,0.0001380443572998047,0.0012290477752685547,0.029951095581054688,0.0024662017822265625,0.0007259845733642578
0.004538059234619141,0.0001399517059326172,0.0012240409851074219,0.03020787239074707,0.0024847984313964844,0.0007150173187255859
0.004580020904541016,0.00013709068298339844,0.0012447834014892578,0.03030109405517578,0.003206014633178711,0.0007119178771972656
0.00506901741027832,0.00015401840209960938,0.0012660026550292969,0.030303001403808594,0.0024988651275634766,0.0007069110870361328
0.004578113555908203,0.00013899803161621094,0.0019598007202148438,0.02892613410949707,0.0024759769439697266,0.0007050037384033203
0.0045588016510009766,0.00014090538024902344,0.0012371540069580078,0.02965402603149414,0.002454042434692383,0.0006999969482421875
0.004556179046630859,0.00013899803161621094,0.0012269020080566406,0.030436992645263672,0.0024471282958984375,0.0007011890411376953
0.005139827728271484,0.0001399517059326172,0.0012280941009521484,0.02999401092529297,0.0024728775024414062,0.0006988048553466797
0.0045909881591796875,0.00013899803161621094,0.0012209415435791016,0.030139923095703125,0.0024878978729248047,0.0007088184356689453
0.0045490264892578125,0.00014019012451171875,0.0012149810791015625,0.03074502944946289,0.0031790733337402344,0.0007040500640869141
0.005103111267089844,0.00013589859008789062,0.001230001449584961,0.035935163497924805,0.002480030059814453,0.0007081031799316406
0.004536867141723633,0.00013899803161621094,0.001219034194946289,0.033325910568237305,0.002468109130859375,0.0007078647613525391
0.004567146301269531,0.0001380443572998047,0.0012149810791015625,0.03285503387451172,0.0024700164794921875,0.0007131099700927734
0.005075931549072266,0.00014090538024902344,0.0012240409851074219,0.031136035919189453,0.002457857131958008,0.0007128715515136719
0.004559040069580078,0.0001380443572998047,0.0012331008911132812,0.031209945678710938,0.002476930618286133,0.0007081031799316406
0.004567861557006836,0.00013709068298339844,0.0012400150299072266,0.030328035354614258,0.00316619873046875,0.0007159709930419922
0.004548072814941406,0.0001399517059326172,0.001252889633178711,0.030584096908569336,0.002466917037963867,0.0007090568542480469
0.005140066146850586,0.00013709068298339844,0.0019271373748779297,0.030786991119384766,0.002444028854370117,0.0007140636444091797
0.004567861557006836,0.00013685226440429688,0.00125885009765625,0.02935791015625,0.002454042434692383,0.0007159709930419922
0.004566192626953125,0.0001399517059326172,0.0012209415435791016,0.029855012893676758,0.0024678707122802734,0.0007250308990478516
0.005139827728271484,0.00013899803161621094,0.0012290477752685547,0.030137062072753906,0.0024650096893310547,0.0007059574127197266
0.004552125930786133,0.00014209747314453125,0.0012140274047851562,0.030748844146728516,0.0031540393829345703,0.0007050037384033203
0.004553079605102539,0.00013899803161621094,0.0012259483337402344,0.030164003372192383,0.0024619102478027344,0.0017209053039550781
0.005097866058349609,0.0001399517059326172,0.0012221336364746094,0.030218124389648438,0.0024640560150146484,0.0007200241088867188
0.004560947418212891,0.0001399517059326172,0.0012118816375732422,0.030415058135986328,0.002463102340698242,0.0007231235504150391
0.004561185836791992,0.00014019012451171875,0.001232147216796875,0.02930903434753418,0.0024428367614746094,0.0007128715515136719
0.005045890808105469,0.00013589859008789062,0.0012259483337402344,0.029896974563598633,0.002496004104614258,0.0007100105285644531
0.004578113555908203,0.0001399517059326172,0.0012478828430175781,0.030030012130737305,0.003141164779663086,0.0007069110870361328
0.004553794860839844,0.00014209747314453125,0.0012412071228027344,0.030658960342407227,0.00244903564453125,0.0007121562957763672
0.004556179046630859,0.00013899803161621094,0.0012619495391845703,0.030112028121948242,0.002465963363647461,0.0007128715515136719
0.00511479377746582,0.0001380443572998047,0.001889944076538086,0.030232906341552734,0.0024628639221191406,0.000698089599609375
0.004567146301269531,0.0001399517059326172,0.0012159347534179688,0.030234098434448242,0.0024521350860595703,0.0007050037384033203
0.004591941833496094,0.00014591217041015625,0.0012121200561523438,0.029458999633789062,0.0024728775024414062,0.000698089599609375
0.005156993865966797,0.000141143798828125,0.0012319087982177734,0.029896020889282227,0.0031540393829345703,0.0007059574127197266
0.004591941833496094,0.0001380443572998047,0.0012180805206298828,0.029850006103515625,0.002473115921020508,0.0007109642028808594
0.004575014114379883,0.00013685226440429688,0.001210927963256836,0.030775070190429688,0.0024518966674804688,0.0007071495056152344
0.005081892013549805,0.00013899803161621094,0.0012090206146240234,0.030030012130737305,0.0024309158325195312,0.0006999969482421875
0.004561901092529297,0.0001380443572998047,0.0012159347534179688,0.030254840850830078,0.0024771690368652344,0.0007078647613525391
0.004552125930786133,0.0001399517059326172,0.0012171268463134766,0.030323028564453125,0.0024847984313964844,0.0007109642028808594
0.0045299530029296875,0.00014019012451171875,0.001219034194946289,0.02944493293762207,0.0031371116638183594,0.0007040500640869141
0.005120038986206055,0.00013780593872070312,0.0012400150299072266,0.029803991317749023,0.0024518966674804688,0.0007009506225585938
0.004541873931884766,0.00013899803161621094,0.0012400150299072266,0.029789209365844727,0.002457141876220703,0.0007190704345703125
0.004565000534057617,0.0001380443572998047,0.0019137859344482422,0.030936002731323242,0.0024559497833251953,0.0007131099700927734
0.005153179168701172,0.00013709068298339844,0.0012340545654296875,0.03012394905090332,0.0024421215057373047,0.0006999969482421875
0.00459599494934082,0.00013899803161621094,0.00121307373046875,0.030197858810424805,0.0024399757385253906,0.000701904296875
0.004583835601806641,0.0001399517059326172,0.0012118816375732422,0.03045201301574707,0.0031528472900390625,0.001708984375
0.005133152008056641,0.0001380443572998047,0.0012140274047851562,0.029632091522216797,0.0024871826171875,0.000720977783203125
0.004567861557006836,0.0001380443572998047,0.0012171268463134766,0.02992391586303711,0.002466917037963867,0.0007081031799316406
0.00457000732421875,0.0001380443572998047,0.0012149810791015625,0.029667139053344727,0.002438068389892578,0.0007090568542480469
0.0050811767578125,0.00013685226440429688,0.0012249946594238281,0.030687808990478516,0.002460956573486328,0.000701904296875
0.004586935043334961,0.00013899803161621094,0.0012209415435791016,0.030216217041015625,0.0024459362030029297,0.0007059574127197266
0.004556894302368164,0.0014181137084960938,0.0012140274047851562,0.03035593032836914,0.0024929046630859375,0.0007009506225585938
0.004583120346069336,0.00014901161193847656,0.0012440681457519531,0.030437946319580078,0.003203153610229492,0.0007021427154541016
0.0051250457763671875,0.0001418590545654297,0.0012369155883789062,0.029775142669677734,0.002446889877319336,0.0006928443908691406
0.004580974578857422,0.0001430511474609375,0.0012469291687011719,0.03014397621154785,0.002468109130859375,0.0006921291351318359
0.004530906677246094,0.00014209747314453125,0.0018939971923828125,0.029653072357177734,0.002466917037963867,0.0007059574127197266
0.005131959915161133,0.0001418590545654297,0.0012211799621582031,0.03065180778503418,0.002468109130859375,0.0007050037384033203
0.0045511722564697266,0.0001430511474609375,0.0012269020080566406,0.02996087074279785,0.002476930618286133,0.0007021427154541016
0.00454401969909668,0.0001399517059326172,0.0012359619140625,0.030025005340576172,0.003133058547973633,0.0006988048553466797
0.005174875259399414,0.00014519691467285156,0.001230001449584961,0.030331134796142578,0.0024619102478027344,0.0006949901580810547
0.004655122756958008,0.00014090538024902344,0.0012240409851074219,0.030276060104370117,0.002460002899169922,0.0007021427154541016
0.004631996154785156,0.0001430511474609375,0.0012149810791015625,0.028697967529296875,0.0024900436401367188,0.0006928443908691406
0.004585981369018555,0.0001399517059326172,0.0012199878692626953,0.029670000076293945,0.002454996109008789,0.0007131099700927734
0.0051860809326171875,0.0001430511474609375,0.0012140274047851562,0.03044605255126953,0.0024979114532470703,0.000701904296875
0.004585981369018555,0.0001430511474609375,0.001210927963256836,0.03002190589904785,0.003141164779663086,0.0006961822509765625
0.004606008529663086,0.00014281272888183594,0.0012590885162353516,0.030306100845336914,0.002476930618286133,0.0007009506225585938
0.005159854888916016,0.00014019012451171875,0.0012409687042236328,0.03037405014038086,0.002480030059814453,0.000701904296875
0.004589080810546875,0.00014281272888183594,0.0018990039825439453,0.030353069305419922,0.002440929412841797,0.000698089599609375
0.004538059234619141,0.000141143798828125,0.0012390613555908203,0.02881598472595215,0.00244903564453125,0.0016498565673828125
0.005121946334838867,0.0001430511474609375,0.0012199878692626953,0.029716968536376953,0.0024831295013427734,0.0007061958312988281
0.004575967788696289,0.00014090538024902344,0.001216888427734375,0.03035593032836914,0.0031549930572509766,0.0007038116455078125
0.004612922668457031,0.0001430511474609375,0.0012180805206298828,0.03081512451171875,0.0024688243865966797,0.0006999969482421875
0.005064964294433594,0.0001399517059326172,0.0012309551239013672,0.030108928680419922,0.0024590492248535156,0.0007081031799316406
0.0045931339263916016,0.0001399517059326172,0.0012140274047851562,0.030189037322998047,0.0024619102478027344,0.000701904296875
0.004550933837890625,0.00013899803161621094,0.001210927963256836,0.03046393394470215,0.0024640560150146484,0.0006961822509765625
0.004552125930786133,0.000141143798828125,0.0012221336364746094,0.02918386459350586,0.0024521350860595703,0.0006988048553466797
0.005141019821166992,0.0001399517059326172,0.0012149810791015625,0.02980518341064453,0.003139019012451172,0.0006890296936035156
0.0045888423919677734,0.0001418590545654297,0.0012478828430175781,0.030279874801635742,0.002454996109008789,0.0006949901580810547
0.0045621395111083984,0.000141143798828125,0.0012450218200683594,0.03091716766357422,0.0024619102478027344,0.0006999969482421875
0.0050868988037109375,0.00014090538024902344,0.0012371540069580078,0.030110836029052734,0.002438068389892578,0.000698089599609375
0.0045680999755859375,0.00015497207641601562,0.0019240379333496094,0.0302121639251709,0.00244903564453125,0.000698089599609375
0.0045468807220458984,0.0001430511474609375,0.0012209415435791016,0.030446767807006836,0.0024650096893310547,0.0006968975067138672
0.0050601959228515625,0.00013899803161621094,0.0012090206146240234,0.02918410301208496,0.0031578540802001953,0.000701904296875
0.0045888423919677734,0.00014090538024902344,0.0012149810791015625,0.029798030853271484,0.0024671554565429688,0.0007162094116210938
0.00457000732421875,0.0001430511474609375,0.0012118816375732422,0.030337095260620117,0.002457857131958008,0.0006988048553466797
0.0050661563873291016,0.00015306472778320312,0.0012140274047851562,0.030891895294189453,0.0024709701538085938,0.0006999969482421875
0.0045888423919677734,0.00014400482177734375,0.001210927963256836,0.030025959014892578,0.002462148666381836,0.0006949901580810547
0.004583120346069336,0.00014495849609375,0.001219034194946289,0.03012394905090332,0.002454042434692383,0.0006949901580810547
0.004559040069580078,0.00014400482177734375,0.0012211799621582031,0.030202865600585938,0.0025069713592529297,0.0006902217864990234
0.0051648616790771484,0.00014209747314453125,0.0012159347534179688,0.02913808822631836,0.003134012222290039,0.0007009506225585938
0.004602909088134766,0.00014281272888183594,0.0012688636779785156,0.02983403205871582,0.0024518966674804688,0.0006999969482421875
0.004559040069580078,0.0001430511474609375,0.0012412071228027344,0.029843807220458984,0.0024580955505371094,0.0006940364837646484
0.005123138427734375,0.00014710426330566406,0.001241922378540039,0.03062582015991211,0.0024449825286865234,0.0016088485717773438
0.004575014114379883,0.0001418590545654297,0.0019040107727050781,0.02994704246520996,0.0024518966674804688,0.0007009506225585938
0.004580974578857422,0.0001418590545654297,0.0012140274047851562,0.03011798858642578,0.002473115921020508,0.0006999969482421875
0.005068063735961914,0.000141143798828125,0.0012078285217285156,0.030369997024536133,0.003144979476928711,0.0007061958312988281
0.004578828811645508,0.00014281272888183594,0.0012371540069580078,0.02935504913330078,0.002465963363647461,0.0006959438323974609
0.004572153091430664,0.000141143798828125,0.0012249946594238281,0.02989506721496582,0.0024530887603759766,0.0006918907165527344
0.0045359134674072266,0.00014090538024902344,0.0012209415435791016,0.029799938201904297,0.002441883087158203,0.0006930828094482422
0.005136013031005859,0.0001399517059326172,0.001216888427734375,0.0307919979095459,0.0024662017822265625,0.0007100105285644531
0.004565000534057617,0.00013899803161621094,0.0012390613555908203,0.030128002166748047,0.0024797916412353516,0.0006899833679199219
0.0045468807220458984,0.0001430511474609375,0.001219034194946289,0.030081987380981445,0.0031261444091796875,0.000698089599609375
0.005094051361083984,0.0001399517059326172,0.0012230873107910156,0.0303189754486084,0.0024499893188476562,0.0006959438323974609
0.004580974578857422,0.00014209747314453125,0.0012359619140625,0.029526948928833008,0.0024459362030029297,0.0006949901580810547
0.004569053649902344,0.00014209747314453125,0.001241922378540039,0.02987194061279297,0.002454996109008789,0.0006968975067138672
0.005084991455078125,0.0001399517059326172,0.0019299983978271484,0.02974104881286621,0.0024428367614746094,0.0007061958312988281
0.0045740604400634766,0.00014090538024902344,0.0012259483337402344,0.03072214126586914,0.0024919509887695312,0.0006968975067138672
0.0045659542083740234,0.0001399517059326172,0.001216888427734375,0.030122041702270508,0.0031321048736572266,0.000698089599609375
0.005068063735961914,0.00014495849609375,0.001219034194946289,0.030267000198364258,0.0024750232696533203,0.0006968975067138672
0.004556894302368164,0.0001380443572998047,0.0012140274047851562,0.030375957489013672,0.0024569034576416016,0.0006909370422363281
0.0045659542083740234,0.0001399517059326172,0.0012159347534179688,0.029829025268554688,0.0024662017822265625,0.0007050037384033203
0.004559993743896484,0.00014019012451171875,0.0012121200561523438,0.03007984161376953,0.002447843551635742,0.0007059574127197266
0.005114078521728516,0.00014090538024902344,0.0012209415435791016,0.029729127883911133,0.002468109130859375,0.0006971359252929688
0.004570960998535156,0.0001380443572998047,0.0012199878692626953,0.030566930770874023,0.0031659603118896484,0.000698089599609375
0.004539966583251953,0.0001399517059326172,0.0012149810791015625,0.03011298179626465,0.0024569034576416016,0.0006909370422363281
0.005103111267089844,0.0001399517059326172,0.0012660026550292969,0.030141115188598633,0.0024461746215820312,0.001611948013305664
0.004570960998535156,0.00014019012451171875,0.0012440681457519531,0.030395984649658203,0.0024709701538085938,0.0007030963897705078
0.004554033279418945,0.00013589859008789062,0.0012369155883789062,0.029803991317749023,0.0024459362030029297,0.0006999969482421875
0.005066871643066406,0.0001399517059326172,0.0019130706787109375,0.030343055725097656,0.0024499893188476562,0.0006988048553466797
0.004552125930786133,0.00013709068298339844,0.001230001449584961,0.02966594696044922,0.00315093994140625,0.0006971359252929688
0.0045680999755859375,0.0001380443572998047,0.0012280941009521484,0.030376911163330078,0.002460002899169922,0.0006959438323974609
0.004521846771240234,0.00013780593872070312,0.0012218952178955078,0.029954195022583008,0.0024471282958984375,0.0007030963897705078
0.005114078521728516,0.0001380443572998047,0.0012199878692626953,0.030118942260742188,0.0024459362030029297,0.0007059574127197266
0.004550933837890625,0.00013899803161621094,0.00121307373046875,0.030256032943725586,0.0024309158325195312,0.0006918907165527344
0.004544973373413086,0.00013709068298339844,0.0012218952178955078,0.030321121215820312,0.0024809837341308594,0.0006921291351318359
0.005123138427734375,0.00013685226440429688,0.0012230873107910156,0.028809785842895508,0.0031490325927734375,0.0006928443908691406
0.004576921463012695,0.00013709068298339844,0.0012218952178955078,0.02972698211669922,0.0024509429931640625,0.0007021427154541016
0.004554033279418945,0.00014090538024902344,0.0012290477752685547,0.030391931533813477,0.0024650096893310547,0.0007169246673583984
0.005117893218994141,0.00013899803161621094,0.0012371540069580078,0.02996993064880371,0.002462148666381836,0.0006921291351318359
0.004557132720947266,0.0001380443572998047,0.0012259483337402344,0.03010416030883789,0.0024340152740478516,0.000701904296875
0.004565000534057617,0.0001361370086669922,0.0019168853759765625,0.030241966247558594,0.0024709701538085938,0.0006990432739257812
0.005081892013549805,0.0001380443572998047,0.0012309551239013672,0.03045487403869629,0.002507925033569336,0.0006968975067138672
0.004581928253173828,0.00013899803161621094,0.0012211799621582031,0.029035091400146484,0.0031609535217285156,0.0007030963897705078
0.004588127136230469,0.00013899803161621094,0.0012099742889404297,0.02970600128173828,0.0024580955505371094,0.0006959438323974609
0.0045320987701416016,0.00013589859008789062,0.001222848892211914,0.03028392791748047,0.0024590492248535156,0.0006961822509765625
0.005168914794921875,0.00013709068298339844,0.001232147216796875,0.030951976776123047,0.00244903564453125,0.0006988048553466797
0.0045430660247802734,0.00013780593872070312,0.001222848892211914,0.03003692626953125,0.0024688243865966797,0.0006949901580810547
0.004560947418212891,0.000141143798828125,0.0012140274047851562,0.030184030532836914,0.0024881362915039062,0.0007100105285644531
0.0051081180572509766,0.00013685226440429688,0.0012161731719970703,0.0302579402923584,0.0031478404998779297,0.0016291141510009766
0.0045719146728515625,0.0001380443572998047,0.0012140274047851562,0.029626131057739258,0.0024750232696533203,0.0007109642028808594
0.004569053649902344,0.0001361370086669922,0.0012569427490234375,0.038475990295410156,0.0024399757385253906,0.0006999969482421875
0.005053997039794922,0.0001399517059326172,0.001255035400390625,0.03157401084899902,0.0024521350860595703,0.000701904296875
0.004540920257568359,0.00013685226440429688,0.0012218952178955078,0.031178951263427734,0.0024449825286865234,0.0006971359252929688
0.0045621395111083984,0.000141143798828125,0.0019359588623046875,0.030384063720703125,0.0024840831756591797,0.0007028579711914062
0.005072832107543945,0.00013494491577148438,0.0012209415435791016,0.030488014221191406,0.003134012222290039,0.0006949901580810547
0.0045621395111083984,0.0001380443572998047,0.0012171268463134766,0.030531883239746094,0.0024449825286865234,0.0006961822509765625
0.004544973373413086,0.00013899803161621094,0.001219034194946289,0.029392004013061523,0.002441883087158203,0.0006899833679199219
0.00453495979309082,0.00013589859008789062,0.0012128353118896484,0.029857873916625977,0.002471923828125,0.0006928443908691406
0.005135059356689453,0.00013685226440429688,0.00121307373046875,0.030102968215942383,0.002431154251098633,0.0007171630859375
0.004576921463012695,0.0001361370086669922,0.0012121200561523438,0.030632972717285156,0.002508878707885742,0.0007009506225585938
0.004569053649902344,0.00013780593872070312,0.0012178421020507812,0.0300290584564209,0.003141164779663086,0.0006990432739257812
0.0050928592681884766,0.0001380443572998047,0.0012409687042236328,0.030545949935913086,0.002458810806274414,0.0006949901580810547
0.004555225372314453,0.0001380443572998047,0.0012099742889404297,0.03023695945739746,0.0024499893188476562,0.0006940364837646484
0.004555940628051758,0.0001380443572998047,0.00125885009765625,0.02932596206665039,0.002443075180053711,0.0006959438323974609
0.0050890445709228516,0.0001380443572998047,0.0012240409851074219,0.029857873916625977,0.0024271011352539062,0.0007040500640869141
0.004561901092529297,0.0001399517059326172,0.0012540817260742188,0.029902219772338867,0.0024619102478027344,0.0006949901580810547
0.004602909088134766,0.00013899803161621094,0.001898050308227539,0.030644893646240234,0.0032219886779785156,0.0006959438323974609
0.004540205001831055,0.0001361370086669922,0.0012078285217285156,0.030070066452026367,0.002462148666381836,0.0006949901580810547
0.005104780197143555,0.00013685226440429688,0.0012059211730957031,0.03014993667602539,0.002471923828125,0.0006918907165527344
0.004553079605102539,0.00014495849609375,0.0012359619140625,0.03019118309020996,0.002454996109008789,0.0006921291351318359
0.004557132720947266,0.000141143798828125,0.0012140274047851562,0.029495954513549805,0.002465963363647461,0.0007050037384033203
0.0051288604736328125,0.00014090538024902344,0.0012149810791015625,0.029716968536376953,0.0024781227111816406,0.0016069412231445312
0.004567146301269531,0.00014090538024902344,0.0012121200561523438,0.02967691421508789,0.003175973892211914,0.0007090568542480469
0.004553794860839844,0.00014519691467285156,0.0012118816375732422,0.030665159225463867,0.002458810806274414,0.0007119178771972656
0.005082130432128906,0.00014090538024902344,0.0012171268463134766,0.029964923858642578,0.002454042434692383,0.0007030963897705078
0.004572868347167969,0.0001430511474609375,0.001219034194946289,0.029947996139526367,0.002431154251098633,0.0007009506225585938
0.0045909881591796875,0.00013899803161621094,0.0012738704681396484,0.03017401695251465,0.002463817596435547,0.0006949901580810547
0.0050811767578125,0.0001380443572998047,0.0012290477752685547,0.029541015625,0.002463102340698242,0.0006930828094482422
0.004530906677246094,0.0001399517059326172,0.0019059181213378906,0.02971792221069336,0.0031740665435791016,0.0006949901580810547
0.004559040069580078,0.0001399517059326172,0.0012218952178955078,0.029534101486206055,0.002460956573486328,0.0006890296936035156
0.004522085189819336,0.00013899803161621094,0.0012180805206298828,0.03052496910095215,0.002476930618286133,0.0007109642028808594
0.005165815353393555,0.00013899803161621094,0.0012099742889404297,0.02986288070678711,0.0024421215057373047,0.0006959438323974609
0.004556179046630859,0.00013709068298339844,0.0012178421020507812,0.029947996139526367,0.002463817596435547,0.0006968975067138672
0.004559993743896484,0.0001418590545654297,0.0012111663818359375,0.03023219108581543,0.0024580955505371094,0.0006930828094482422
0.005154848098754883,0.00013899803161621094,0.0012240409851074219,0.02979588508605957,0.0025110244750976562,0.0006940364837646484
0.004565000534057617,0.00013709068298339844,0.0012238025665283203,0.030315160751342773,0.003164052963256836,0.0006999969482421875
0.004553079605102539,0.00013709068298339844,0.0012240409851074219,0.029719829559326172,0.0024509429931640625,0.000701904296875
0.005076885223388672,0.00013589859008789062,0.0012161731719970703,0.030601024627685547,0.0024399757385253906,0.0006971359252929688
0.0045452117919921875,0.00013709068298339844,0.0012569427490234375,0.02994513511657715,0.002479076385498047,0.0006978511810302734
0.0045659542083740234,0.00013780593872070312,0.0012209415435791016,0.03000187873840332,0.0024378299713134766,0.0006921291351318359
0.004528045654296875,0.00014019012451171875,0.0012431144714355469,0.030337810516357422,0.0024712085723876953,0.0006918907165527344
0.005125999450683594,0.00013685226440429688,0.0018978118896484375,0.030233144760131836,0.003144979476928711,0.000698089599609375
0.004538774490356445,0.0001380443572998047,0.0012280941009521484,0.028714895248413086,0.002476930618286133,0.000701904296875
0.004539012908935547,0.0001380443572998047,0.0012230873107910156,0.030030012130737305,0.002454996109008789,0.0006949901580810547
0.005129098892211914,0.0001380443572998047,0.0012249946594238281,0.03066706657409668,0.00244903564453125,0.0006961822509765625
0.0045740604400634766,0.00013780593872070312,0.0012118816375732422,0.029981136322021484,0.0024428367614746094,0.0015950202941894531
0.0045928955078125,0.00013899803161621094,0.001210927963256836,0.030305862426757812,0.0025010108947753906,0.0007038116455078125
0.00513005256652832,0.0001361370086669922,0.0012161731719970703,0.03032398223876953,0.003152132034301758,0.0007011890411376953
0.004575967788696289,0.00013899803161621094,0.0012149810791015625,0.0301821231842041,0.0024650096893310547,0.0006978511810302734
0.004552125930786133,0.0001380443572998047,0.0012140274047851562,0.02875995635986328,0.002466917037963867,0.0006921291351318359
0.005094051361083984,0.0001380443572998047,0.001230001449584961,0.029746055603027344,0.002454996109008789,0.0007050037384033203
0.00457000732421875,0.00013780593872070312,0.001260995864868164,0.030324935913085938,0.0024280548095703125,0.0007178783416748047
0.004578828811645508,0.0013000965118408203,0.0012187957763671875,0.030785083770751953,0.0024809837341308594,0.0006930828094482422
0.004523038864135742,0.00014090538024902344,0.0018911361694335938,0.030133962631225586,0.003153085708618164,0.0006940364837646484
0.005151987075805664,0.00014019012451171875,0.0012259483337402344,0.03023815155029297,0.0024569034576416016,0.0006968975067138672
0.004548072814941406,0.0001399517059326172,0.0012149810791015625,0.03045487403869629,0.0024421215057373047,0.0006921291351318359
0.0045430660247802734,0.0001380443572998047,0.00121307373046875,0.02897810935974121,0.0024709701538085938,0.0006937980651855469
0.005097866058349609,0.00013899803161621094,0.0012159347534179688,0.02972698211669922,0.002485990524291992,0.0007100105285644531
0.004565000534057617,0.00014090538024902344,0.0012271404266357422,0.030179977416992188,0.0024688243865966797,0.0006930828094482422
0.004583120346069336,0.00014090538024902344,0.0012128353118896484,0.030730009078979492,0.003201007843017578,0.000698089599609375
0.0050890445709228516,0.00014019012451171875,0.0012180805206298828,0.030085086822509766,0.002485036849975586,0.0006890296936035156
0.004550933837890625,0.00013899803161621094,0.0012121200561523438,0.030119895935058594,0.0024781227111816406,0.0006968975067138672
0.004555940628051758,0.0001399517059326172,0.0012128353118896484,0.030358076095581055,0.00244903564453125,0.0006909370422363281
0.004539012908935547,0.0001380443572998047,0.0012581348419189453,0.02910590171813965,0.0024759769439697266,0.0006921291351318359
0.005095958709716797,0.0001399517059326172,0.0012178421020507812,0.029774188995361328,0.002465963363647461,0.0006959438323974609
0.0045680999755859375,0.00013685226440429688,0.001251220703125,0.029973983764648438,0.003158092498779297,0.000701904296875
0.004524946212768555,0.000141143798828125,0.0019109249114990234,0.03070998191833496,0.0024738311767578125,0.0006940364837646484
0.005135059356689453,0.0001380443572998047,0.001219034194946289,0.0299680233001709,0.0024662017822265625,0.0006949901580810547
0.004559993743896484,0.00013685226440429688,0.0012128353118896484,0.0302278995513916,0.002435922622680664,0.0016090869903564453
0.004544973373413086,0.00013899803161621094,0.0012161731719970703,0.030242919921875,0.002485036849975586,0.0006990432739257812
0.005073070526123047,0.0001399517059326172,0.001216888427734375,0.02934098243713379,0.002460956573486328,0.0006988048553466797
0.004587888717651367,0.000141143798828125,0.0012059211730957031,0.029982805252075195,0.0031850337982177734,0.0006961822509765625
0.004570960998535156,0.00013685226440429688,0.00121307373046875,0.02992701530456543,0.002477884292602539,0.0006909370422363281
0.005092144012451172,0.00014019012451171875,0.0012259483337402344,0.030779123306274414,0.002460002899169922,0.0007059574127197266
0.004555940628051758,0.00014090538024902344,0.0012240409851074219,0.030037879943847656,0.0024340152740478516,0.0006890296936035156
0.004590034484863281,0.00015592575073242188,0.0012249946594238281,0.030271053314208984,0.0024521350860595703,0.0006918907165527344
0.004580974578857422,0.00014209747314453125,0.0013051033020019531,0.030360937118530273,0.0024368762969970703,0.0006921291351318359
0.005125999450683594,0.00014090538024902344,0.0012269020080566406,0.029429912567138672,0.0025179386138916016,0.0007090568542480469
0.004559993743896484,0.0001461505889892578,0.0012309551239013672,0.03007197380065918,0.003159046173095703,0.0006928443908691406
